Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2019-12-01 00:00:00,24.6000003814697,26.0,24.1000003814697,26.0,24.2797679901123,463256400,BDMS.BK
2020-01-01 00:00:00,26.0,26.5,24.2999992370605,24.8999996185303,23.2525482177734,836048100,BDMS.BK
2020-02-01 00:00:00,24.8999996185303,25.5,21.2000007629395,22.2000007629395,20.7311859130859,641510700,BDMS.BK
2020-03-01 00:00:00,22.3999996185303,23.2000007629395,15.6000003814697,18.8999996185303,17.6495227813721,1086970700,BDMS.BK
2020-04-01 00:00:00,18.8999996185303,21.6000003814697,18.7000007629395,20.7999992370605,19.6923446655273,659042400,BDMS.BK
2020-05-01 00:00:00,20.7999992370605,22.5,19.2999992370605,22.5,21.3018169403076,705250000,BDMS.BK
2020-06-01 00:00:00,22.6000003814697,23.6000003814697,21.7999992370605,22.5,21.3018169403076,533522700,BDMS.BK
2020-07-01 00:00:00,22.6000003814697,23.2000007629395,21.5,22.1000003814697,20.92311668396,424997400,BDMS.BK
2020-08-01 00:00:00,22.0,22.1000003814697,19.7999992370605,20.7999992370605,19.6923446655273,560075000,BDMS.BK
2020-09-01 00:00:00,20.8999996185303,20.8999996185303,19.2999992370605,19.3999996185303,18.3668994903564,517829600,BDMS.BK
2020-10-01 00:00:00,19.5,20.0,17.5,17.5,16.568078994751,497842000,BDMS.BK
2020-11-01 00:00:00,17.6000003814697,23.7000007629395,17.2999992370605,21.5,20.3550682067871,1235550200,BDMS.BK
2020-12-01 00:00:00,21.6000003814697,22.7000007629395,20.2000007629395,20.7999992370605,19.6923446655273,770018700,BDMS.BK
2021-01-01 00:00:00,20.7999992370605,22.0,20.3999996185303,20.7000007629395,19.5976715087891,732561900,BDMS.BK
2021-02-01 00:00:00,20.7999992370605,21.3999996185303,19.8999996185303,20.0,18.9349479675293,513030500,BDMS.BK
2021-03-01 00:00:00,20.2000007629395,22.2000007629395,20.0,21.6000003814697,20.4497451782227,952674900,BDMS.BK
2021-04-01 00:00:00,21.6000003814697,22.6000003814697,21.1000003814697,21.7000007629395,21.068754196167,755075200,BDMS.BK
2021-05-01 00:00:00,21.7000007629395,22.2000007629395,20.3999996185303,21.6000003814697,20.9716625213623,566939700,BDMS.BK
2021-06-01 00:00:00,21.6000003814697,24.0,21.3999996185303,23.0,22.3309364318848,828719500,BDMS.BK
2021-07-01 00:00:00,23.1000003814697,24.6000003814697,22.2000007629395,22.5,21.8454818725586,718119100,BDMS.BK
2021-08-01 00:00:00,22.5,23.7000007629395,22.1000003814697,23.3999996185303,22.7193012237549,575621500,BDMS.BK
2021-09-01 00:00:00,23.3999996185303,23.6000003814697,22.2000007629395,22.7999992370605,22.136754989624,537705300,BDMS.BK
2021-10-01 00:00:00,22.6000003814697,24.2000007629395,22.2999992370605,23.5,22.8163928985596,620800600,BDMS.BK
2021-11-01 00:00:00,23.6000003814697,25.25,22.2999992370605,22.2999992370605,21.8967781066895,663112100,BDMS.BK
2021-12-01 00:00:00,22.2999992370605,23.2999992370605,22.2000007629395,23.0,22.5841217041016,435226500,BDMS.BK
2022-01-01 00:00:00,23.0,23.1000003814697,21.5,22.3999996185303,21.9949703216553,624843500,BDMS.BK
2022-02-01 00:00:00,22.5,24.2000007629395,22.1000003814697,23.7000007629395,23.2714653015137,732974000,BDMS.BK
2022-03-01 00:00:00,23.8999996185303,26.25,23.7000007629395,25.0,24.5479583740234,1295627400,BDMS.BK
2022-04-01 00:00:00,25.0,27.0,24.7999992370605,25.75,25.4925003051758,707869400,BDMS.BK
2022-05-01 00:00:00,25.25,27.75,24.5,25.75,25.4925003051758,1533926300,BDMS.BK
2022-06-01 00:00:00,25.5,26.5,24.0,25.0,24.75,1080578400,BDMS.BK
2022-07-01 00:00:00,25.0,27.5,25.0,26.75,26.4825000762939,833716200,BDMS.BK
2022-08-01 00:00:00,26.75,29.5,26.25,29.25,28.9575004577637,1201970400,BDMS.BK
2022-09-01 00:00:00,29.25,31.0,28.25,29.5,29.2049999237061,927726000,BDMS.BK
2022-10-01 00:00:00,29.25,30.0,27.75,29.5,29.5,734455500,BDMS.BK
2022-11-01 00:00:00,29.75,32.0,28.5,30.25,30.25,947255600,BDMS.BK
2022-12-01 00:00:00,30.25,30.25,27.75,29.0,29.0,936234400,BDMS.BK
2023-01-01 00:00:00,29.5,31.0,29.0,30.25,30.25,263351328,BDMS.BK
2000-02-01 00:00:00,30.6000003814697,34.5999984741211,27.3999996185303,28.2000007629395,1.67661809921265,60877000,BEC.BK
2000-03-01 00:00:00,28.2000007629395,30.0,26.2000007629395,27.6000003814697,1.64094579219818,35431000,BEC.BK
2000-04-01 00:00:00,27.0,27.7999992370605,24.7999992370605,25.0,1.486363530159,26924000,BEC.BK
2000-05-01 00:00:00,25.0,25.2000007629395,20.3999996185303,23.3999996185303,1.86398708820343,37904000,BEC.BK
2000-06-01 00:00:00,23.3999996185303,26.3999996185303,22.3999996185303,23.0,1.83212399482727,33746000,BEC.BK
2000-07-01 00:00:00,23.0,26.6000003814697,23.0,23.6000003814697,1.879918217659,24355000,BEC.BK
2000-08-01 00:00:00,23.3999996185303,27.2000007629395,23.0,24.6000003814697,1.95957541465759,35824000,BEC.BK
2000-09-01 00:00:00,24.7999992370605,24.7999992370605,20.3999996185303,21.3999996185303,1.70467162132263,38376000,BEC.BK
2000-10-01 00:00:00,21.2000007629395,22.0,16.7999992370605,20.6000003814697,1.64094567298889,63928000,BEC.BK
2000-11-01 00:00:00,20.7999992370605,24.3999996185303,20.7999992370605,22.0,1.75246584415436,39855000,BEC.BK
2000-12-01 00:00:00,22.0,23.0,20.7999992370605,21.6000003814697,1.72060346603394,19468000,BEC.BK
2001-01-01 00:00:00,21.6000003814697,25.3999996185303,21.6000003814697,24.6000003814697,1.95957541465759,67861000,BEC.BK
2001-02-01 00:00:00,24.3999996185303,24.7999992370605,23.0,23.2000007629395,1.84805560112,19704000,BEC.BK
2001-03-01 00:00:00,23.3999996185303,24.6000003814697,22.0,24.0,1.91178166866303,28600000,BEC.BK
2001-04-01 00:00:00,23.7999992370605,23.7999992370605,22.0,22.7999992370605,1.81619203090668,32399000,BEC.BK
2001-05-01 00:00:00,22.7999992370605,22.7999992370605,21.3999996185303,21.6000003814697,2.56403636932373,43319000,BEC.BK
2001-06-01 00:00:00,21.7999992370605,24.3999996185303,21.7999992370605,24.2000007629395,2.87266969680786,54434000,BEC.BK
2001-07-01 00:00:00,24.2000007629395,27.6000003814697,23.2000007629395,24.0,2.8489294052124,66158000,BEC.BK
2001-08-01 00:00:00,24.0,28.7999992370605,24.0,26.6000003814697,3.15756344795227,46334000,BEC.BK
2001-09-01 00:00:00,26.7999992370605,28.0,21.7999992370605,22.6000003814697,2.68274188041687,59325000,BEC.BK
2001-10-01 00:00:00,22.6000003814697,24.6000003814697,19.8999996185303,20.2000007629395,2.39784860610962,72106000,BEC.BK
2001-11-01 00:00:00,20.3999996185303,21.7999992370605,19.6000003814697,21.0,2.4928126335144,103835000,BEC.BK
2001-12-01 00:00:00,21.0,21.2000007629395,19.8999996185303,20.6000003814697,2.44533085823059,48788000,BEC.BK
2002-01-01 00:00:00,20.6000003814697,25.0,20.6000003814697,24.7999992370605,2.94389295578003,97783000,BEC.BK
2002-02-01 00:00:00,24.6000003814697,27.0,22.2000007629395,24.6000003814697,2.92015194892883,50139000,BEC.BK
2002-03-01 00:00:00,24.3999996185303,27.2000007629395,24.0,26.6000003814697,3.15756344795227,48282000,BEC.BK
2002-04-01 00:00:00,26.2000007629395,28.3999996185303,23.3999996185303,26.0,3.08633947372437,20872000,BEC.BK
2002-05-01 00:00:00,26.0,27.2000007629395,22.7999992370605,24.6000003814697,4.31070041656494,57863000,BEC.BK
2002-06-01 00:00:00,24.6000003814697,27.0,23.6000003814697,24.0,4.20556259155273,32942000,BEC.BK
2002-07-01 00:00:00,24.0,25.3999996185303,21.0,22.0,3.85509848594666,33748000,BEC.BK
2002-08-01 00:00:00,22.0,24.0,21.7999992370605,22.7999992370605,3.99528360366821,38705000,BEC.BK
2002-09-01 00:00:00,22.2000007629395,22.6000003814697,19.6000003814697,20.0,3.50463485717773,38551000,BEC.BK
2002-10-01 00:00:00,20.0,21.0,19.0,20.7999992370605,3.64482021331787,81175000,BEC.BK
2002-11-01 00:00:00,20.6000003814697,22.0,20.3999996185303,21.3999996185303,3.74995899200439,41410000,BEC.BK
2002-12-01 00:00:00,21.3999996185303,21.6000003814697,20.0,20.3999996185303,3.57472658157349,22167000,BEC.BK
2003-01-01 00:00:00,20.3999996185303,22.0,19.3999996185303,21.6000003814697,3.78500652313232,79984000,BEC.BK
2003-02-01 00:00:00,21.6000003814697,23.2000007629395,20.3999996185303,20.6000003814697,3.60977363586426,47243000,BEC.BK
2003-03-01 00:00:00,20.6000003814697,21.0,19.7999992370605,20.7999992370605,3.64482021331787,45496000,BEC.BK
2003-04-01 00:00:00,20.7999992370605,21.0,19.6000003814697,20.6000003814697,3.60977363586426,34063000,BEC.BK
2003-05-01 00:00:00,20.6000003814697,23.2000007629395,20.3999996185303,22.2000007629395,6.66882133483887,64198000,BEC.BK
2003-06-01 00:00:00,22.2000007629395,24.3999996185303,21.7999992370605,24.0,7.20953416824341,60728000,BEC.BK
2003-07-01 00:00:00,24.0,27.3999996185303,23.7999992370605,24.6000003814697,7.38977098464966,75848000,BEC.BK
2003-08-01 00:00:00,24.7999992370605,27.0,24.2000007629395,24.6000003814697,7.38977098464966,35334000,BEC.BK
2003-09-01 00:00:00,24.7999992370605,25.3999996185303,22.6000003814697,23.6000003814697,7.08937549591064,102030000,BEC.BK
2003-10-01 00:00:00,23.6000003814697,23.6000003814697,23.6000003814697,23.6000003814697,7.08937549591064,0,BEC.BK
2003-11-01 00:00:00,23.6000003814697,23.6000003814697,23.6000003814697,23.6000003814697,7.08937549591064,0,BEC.BK
2003-12-01 00:00:00,23.6000003814697,23.6000003814697,23.6000003814697,23.6000003814697,12.3021545410156,0,BEC.BK
2004-01-01 00:00:00,23.6000003814697,24.0,18.6000003814697,18.8999996185303,9.85214805603027,140243538,BEC.BK
2004-02-01 00:00:00,18.7000007629395,21.2999992370605,17.8999996185303,19.5,10.1649150848389,131330700,BEC.BK
2004-03-01 00:00:00,19.3999996185303,20.2000007629395,18.1000003814697,18.5,9.64363670349121,41956700,BEC.BK
2004-04-01 00:00:00,18.5,20.2000007629395,18.1000003814697,18.3999996185303,9.59150791168213,43515400,BEC.BK
2004-05-01 00:00:00,18.3999996185303,18.3999996185303,15.6999998092651,16.7000007629395,8.79795074462891,80860200,BEC.BK
2004-06-01 00:00:00,16.8999996185303,19.2999992370605,16.0,18.0,9.48281669616699,92923600,BEC.BK
2004-07-01 00:00:00,18.0,19.2999992370605,16.6000003814697,17.7000007629395,9.32476997375488,47163500,BEC.BK
2004-08-01 00:00:00,17.7000007629395,18.6000003814697,16.6000003814697,18.3999996185303,9.69354724884033,34090600,BEC.BK
2004-09-01 00:00:00,18.2999992370605,19.0,17.7999992370605,18.0,9.70334815979004,33595600,BEC.BK
2004-10-01 00:00:00,18.0,18.1000003814697,15.6999998092651,15.6999998092651,8.46347427368164,53836300,BEC.BK
2004-11-01 00:00:00,15.6999998092651,16.3999996185303,14.6000003814697,15.3000001907349,8.24784469604492,84016500,BEC.BK
2004-12-01 00:00:00,15.1999998092651,15.8999996185303,14.6000003814697,15.6999998092651,8.46347427368164,63771200,BEC.BK
2005-01-01 00:00:00,15.6999998092651,17.7999992370605,15.5,16.8999996185303,9.11036491394043,56513100,BEC.BK
2005-02-01 00:00:00,16.8999996185303,16.8999996185303,15.8000001907349,16.6000003814697,8.94864368438721,24327200,BEC.BK
2005-03-01 00:00:00,16.3999996185303,16.5,14.1999998092651,14.6999998092651,7.92439985275269,33259100,BEC.BK
2005-04-01 00:00:00,14.1999998092651,14.3999996185303,13.3999996185303,13.8000001907349,7.43923330307007,29558800,BEC.BK
2005-05-01 00:00:00,13.8000001907349,14.3000001907349,12.1999998092651,12.3999996185303,6.91989898681641,58018900,BEC.BK
2005-06-01 00:00:00,12.3999996185303,13.1999998092651,11.6000003814697,11.6000003814697,6.47345590591431,19675600,BEC.BK
2005-07-01 00:00:00,11.6000003814697,13.1999998092651,10.1999998092651,13.1000003814697,7.31053924560547,29097700,BEC.BK
2005-08-01 00:00:00,13.1000003814697,14.3000001907349,12.1999998092651,13.8999996185303,7.75698280334473,30092100,BEC.BK
2005-09-01 00:00:00,13.8000001907349,14.8999996185303,13.6999998092651,14.8999996185303,8.41442394256592,16778600,BEC.BK
2005-10-01 00:00:00,14.6999998092651,16.5,14.6999998092651,15.0,8.47089576721191,11095400,BEC.BK
2005-11-01 00:00:00,15.1000003814697,16.3999996185303,13.0,13.0,7.34144449234009,14556600,BEC.BK
2005-12-01 00:00:00,13.1000003814697,13.8000001907349,13.1000003814697,13.5,7.62380695343018,9569000,BEC.BK
2006-01-01 00:00:00,13.5,15.5,13.1999998092651,13.3000001907349,7.51086187362671,22093800,BEC.BK
2006-02-01 00:00:00,13.3000001907349,13.5,12.5,12.8999996185303,7.28497076034546,20746000,BEC.BK
2006-03-01 00:00:00,12.8999996185303,13.6999998092651,12.1000003814697,12.6000003814697,7.11555242538452,14774000,BEC.BK
2006-04-01 00:00:00,12.3999996185303,16.1000003814697,12.3999996185303,14.1999998092651,8.01911449432373,74937600,BEC.BK
2006-05-01 00:00:00,14.1999998092651,17.0,14.1000003814697,16.2000007629395,9.3717041015625,95231800,BEC.BK
2006-06-01 00:00:00,16.1000003814697,16.3999996185303,13.3999996185303,15.0,8.67750549316406,45039700,BEC.BK
2006-07-01 00:00:00,15.0,16.5,14.6000003814697,15.8999996185303,9.19815349578857,61717700,BEC.BK
2006-08-01 00:00:00,15.8999996185303,18.2999992370605,15.8000001907349,18.2999992370605,10.5865516662598,69220400,BEC.BK
2006-09-01 00:00:00,18.1000003814697,18.2999992370605,16.7999992370605,17.0,10.0340433120728,38275500,BEC.BK
2006-10-01 00:00:00,17.1000003814697,18.7000007629395,17.1000003814697,18.2000007629395,10.7423305511475,44228100,BEC.BK
2006-11-01 00:00:00,18.2000007629395,20.1000003814697,18.2000007629395,20.0,11.8047561645508,64192962,BEC.BK
2006-12-01 00:00:00,20.0,22.3999996185303,16.7999992370605,21.1000003814697,12.4540185928345,12461616,BEC.BK
2007-01-01 00:00:00,21.1000003814697,21.1000003814697,17.2999992370605,20.2999992370605,11.9818277359009,91372000,BEC.BK
2007-02-01 00:00:00,20.2999992370605,21.7999992370605,20.2000007629395,21.2000007629395,12.5130424499512,62974600,BEC.BK
2007-03-01 00:00:00,21.0,22.6000003814697,20.5,21.7999992370605,12.8671846389771,63801000,BEC.BK
2007-04-01 00:00:00,21.7999992370605,24.5,21.6000003814697,23.5,13.8705892562866,40138800,BEC.BK
2007-05-01 00:00:00,23.5,24.5,22.7000007629395,24.1000003814697,14.2247314453125,63227500,BEC.BK
2007-06-01 00:00:00,24.0,24.7999992370605,20.0,23.0,13.8036336898804,94836000,BEC.BK
2007-07-01 00:00:00,23.0,26.5,23.0,24.2999992370605,14.583836555481,246460300,BEC.BK
2007-08-01 00:00:00,24.2000007629395,24.6000003814697,20.0,23.2000007629395,13.9236640930176,74284900,BEC.BK
2007-09-01 00:00:00,23.1000003814697,23.8999996185303,21.6000003814697,23.2000007629395,14.2263479232788,106549200,BEC.BK
2007-10-01 00:00:00,23.1000003814697,24.2000007629395,22.3999996185303,23.3999996185303,14.3489923477173,138588800,BEC.BK
2007-11-01 00:00:00,23.7000007629395,27.0,23.6000003814697,25.5,15.636721611023,103922800,BEC.BK
2007-12-01 00:00:00,25.75,29.25,25.0,27.75,17.0164337158203,50526293,BEC.BK
2008-01-01 00:00:00,27.75,28.75,22.8999996185303,24.7999992370605,15.2074766159058,108641000,BEC.BK
2008-02-01 00:00:00,25.0,28.0,24.7999992370605,27.5,16.8631286621094,79700300,BEC.BK
2008-03-01 00:00:00,27.0,28.5,24.6000003814697,28.5,17.4763336181641,47910300,BEC.BK
2008-04-01 00:00:00,28.75,30.5,26.75,27.75,17.0164337158203,42762200,BEC.BK
2008-05-01 00:00:00,27.75,30.75,26.25,30.0,18.7456359863281,37999200,BEC.BK
2008-06-01 00:00:00,29.0,29.5,24.5,24.5,15.3089351654053,51951500,BEC.BK
2008-07-01 00:00:00,24.5,25.75,21.5,21.7999992370605,13.6218299865723,33819200,BEC.BK
2008-08-01 00:00:00,21.7999992370605,24.5,21.2999992370605,22.3999996185303,13.9967432022095,44115600,BEC.BK
2008-09-01 00:00:00,21.7000007629395,21.8999996185303,18.0,21.2999992370605,13.309401512146,54667400,BEC.BK
2008-10-01 00:00:00,21.2999992370605,21.5,15.0,16.6000003814697,10.65807056427,57964600,BEC.BK
2008-11-01 00:00:00,17.1000003814697,19.8999996185303,15.6000003814697,17.6000003814697,11.3001232147217,40706000,BEC.BK
2008-12-01 00:00:00,17.7999992370605,20.3999996185303,17.2000007629395,19.7999992370605,12.7126379013062,70789600,BEC.BK
2009-01-01 00:00:00,19.7999992370605,21.6000003814697,18.7999992370605,18.8999996185303,12.1347885131836,44568900,BEC.BK
2009-02-01 00:00:00,18.8999996185303,19.7000007629395,17.7000007629395,19.2999992370605,12.3916091918945,50327400,BEC.BK
2009-03-01 00:00:00,19.2999992370605,19.3999996185303,18.2000007629395,18.6000003814697,11.942174911499,51660200,BEC.BK
2009-04-01 00:00:00,18.5,19.7999992370605,18.3999996185303,19.7999992370605,13.2350740432739,71607900,BEC.BK
2009-05-01 00:00:00,19.7999992370605,20.6000003814697,19.2000007629395,19.3999996185303,12.967700958252,91496800,BEC.BK
2009-06-01 00:00:00,19.7000007629395,21.3999996185303,18.7000007629395,20.8999996185303,13.9703578948975,183045500,BEC.BK
2009-07-01 00:00:00,20.8999996185303,21.2999992370605,19.3999996185303,19.7999992370605,13.2350740432739,62879600,BEC.BK
2009-08-01 00:00:00,19.7999992370605,20.2000007629395,18.5,18.7000007629395,12.499794960022,78553100,BEC.BK
2009-09-01 00:00:00,18.7000007629395,22.7000007629395,18.7000007629395,22.6000003814697,15.5127983093262,142813400,BEC.BK
2009-10-01 00:00:00,22.8999996185303,25.0,20.2000007629395,22.3999996185303,15.3755140304565,117299800,BEC.BK
2009-11-01 00:00:00,22.2000007629395,24.5,21.6000003814697,21.7000007629395,14.8950281143188,54003800,BEC.BK
2009-12-01 00:00:00,21.7000007629395,25.25,21.7000007629395,24.6000003814697,16.8856105804443,36086100,BEC.BK
2010-01-01 00:00:00,24.6000003814697,25.25,23.7000007629395,24.0,16.473762512207,57937600,BEC.BK
2010-02-01 00:00:00,23.7999992370605,24.0,21.8999996185303,23.0,15.7873582839966,51325000,BEC.BK
2010-03-01 00:00:00,23.0,24.7999992370605,22.7999992370605,24.7999992370605,17.022891998291,47103100,BEC.BK
2010-04-01 00:00:00,25.0,25.25,21.3999996185303,23.2000007629395,15.9246387481689,36941300,BEC.BK
2010-05-01 00:00:00,23.2000007629395,24.2000007629395,22.0,23.8999996185303,16.9474468231201,33330900,BEC.BK
2010-06-01 00:00:00,23.7000007629395,28.5,23.5,27.5,19.5001945495605,44402700,BEC.BK
2010-07-01 00:00:00,27.5,30.5,26.0,30.0,21.2729377746582,32532900,BEC.BK
2010-08-01 00:00:00,29.5,31.75,28.75,31.75,22.5138626098633,43510500,BEC.BK
2010-09-01 00:00:00,32.5,40.5,31.75,38.75,28.075891494751,54180900,BEC.BK
2010-10-01 00:00:00,39.0,39.25,32.0,33.25,24.0909214019775,94788700,BEC.BK
2010-11-01 00:00:00,33.5,35.5,31.75,35.0,25.3588638305664,91127700,BEC.BK
2010-12-01 00:00:00,34.75,34.75,30.25,31.75,23.004114151001,75225400,BEC.BK
2011-01-01 00:00:00,31.75,33.75,31.0,31.5,22.82297706604,69667600,BEC.BK
2011-02-01 00:00:00,31.75,33.5,29.0,33.5,24.2720565795898,48659062,BEC.BK
2011-03-01 00:00:00,32.5,34.25,31.75,33.75,24.4531993865967,44743100,BEC.BK
2011-04-01 00:00:00,33.75,37.5,32.5,34.5,25.7598495483398,44756200,BEC.BK
2011-05-01 00:00:00,34.5,38.5,34.5,36.25,27.0665130615234,48617400,BEC.BK
2011-06-01 00:00:00,36.5,37.0,32.5,34.5,25.7598495483398,53103100,BEC.BK
2011-07-01 00:00:00,34.5,44.0,34.5,41.0,30.613151550293,41083700,BEC.BK
2011-08-01 00:00:00,41.0,42.75,37.25,40.5,30.2398281097412,70236800,BEC.BK
2011-09-01 00:00:00,41.0,44.75,33.0,36.75,27.9726543426514,72882300,BEC.BK
2011-10-01 00:00:00,35.25,42.0,31.75,37.5,28.5435276031494,54129600,BEC.BK
2011-11-01 00:00:00,37.75,40.0,35.25,39.0,29.685266494751,47110100,BEC.BK
2011-12-01 00:00:00,43.75,46.25,37.5,45.0,34.2522239685059,48515500,BEC.BK
2012-01-01 00:00:00,45.0,46.5,41.5,43.25,32.9202041625977,37429200,BEC.BK
2012-02-01 00:00:00,43.25,46.0,42.0,44.25,33.6813621520996,42205800,BEC.BK
2012-03-01 00:00:00,44.5,56.0,44.5,51.0,38.8191986083984,53984510,BEC.BK
2012-04-01 00:00:00,49.5,53.5,47.0,51.5,39.1997756958008,31132000,BEC.BK
2012-05-01 00:00:00,51.75,60.0,48.0,54.0,41.924732208252,51068100,BEC.BK
2012-06-01 00:00:00,54.0,56.0,47.5,50.5,39.2073936462402,55850300,BEC.BK
2012-07-01 00:00:00,51.75,60.0,51.25,56.25,43.6715965270996,46003600,BEC.BK
2012-08-01 00:00:00,56.5,57.0,50.75,52.0,40.3719596862793,39289400,BEC.BK
